459,Manuela,Rojas,10,1,Gustavo Pascual,Generator,null
460,Heinz-werner,Temme,10,1,Jonathan Benitez,Generator,2020-03-24T16:42:55.307214
461,Irmtrud,Schmidt,10,1,Alisa Van Dijck,Generator,null
462,Wessel,Borg,10,1,Jonathan Benitez,Generator,2020-03-24T16:42:55.320355
463,Sandra,Groote,10,1,Luce De Schepper,Generator,null
464,Hassana,Gumbs,10,0,Francisca Romero,Generator,null
465,null,null,10,0,null,Generator,null
466,Roselie,Otterspeer,10,1,Fatima Garcia,Generator,null
467,Nick,Häfner,10,1,Ivan Lorenzo,Generator,2020-03-24T16:42:55.319849
468,Mohamed,Herrero,10,1,Jonathan Benitez,Generator,null
469,null,null,10,0,null,Generator,null
470,null,null,10,0,null,Generator,null
471,Annamaria,Wegner,10,1,Mar Nieto,Generator,null
472,null,null,10,0,null,Generator,null
473,Manoe,Vergoossen,10,0,Gustavo Pascual,Generator,null
474,Jesmer,Brinkman,10,1,Francisca Romero,Generator,null
475,Jordi,Nieto,10,1,Alisa Van Dijck,Generator,null
476,Gülay,Knödler,10,1,Ersan Van Roosendaal,Generator,2020-03-24T16:42:55.319322
477,Sonya,Peppelman,10,1,Fatima Garcia,Generator,null
478,Benjamin,Hänsel,10,1,Ersan Van Roosendaal,Generator,2020-03-24T16:42:55.304052
479,null,null,10,0,null,Generator,null
480,null,null,10,0,null,Generator,null
481,Samuel,Fernandez,10,1,Alisa Van Dijck,Generator,null
482,Jay,Barmentloo,10,1,Francisca Romero,Generator,null
483,Regine,Wilke,10,1,Ivan Lorenzo,Generator,2020-03-24T16:42:55.315785
484,Miriam,Martinez,10,1,Andrea Rojas,Generator,null
485,null,null,10,0,null,Generator,null
486,Caroline,Schwabe,10,1,Alisa Van Dijck,Generator,2020-03-24T16:42:55.318686
487,Fayçal,Crombach,10,1,Fatima Garcia,Generator,null
488,Daantje,Kortman,10,1,Gustavo Morales,Generator,null
489,Jorge,Ramirez,10,0,Sven Giesen,Generator,2020-03-24T16:42:55.305833
490,null,null,10,0,null,Generator,null
491,null,null,10,0,null,Generator,null
492,null,null,10,0,null,Generator,null
493,Franjo,Göhler,10,1,Roland Mudde,Generator,null
494,null,null,10,0,null,Generator,null
495,Angeles,Garrido,10,1,Jonathan Benitez,Generator,2020-03-24T16:42:55.303549
496,Andrea,Martin,10,1,Inmaculada Vicente,Generator,null
497,Marco,Montero,10,0,Yentl Huibregtse,Generator,2020-03-24T16:42:55.309835
498,Lemar,Raadschelders,10,1,Andrea Rojas,Generator,null
499,Jesus,Diaz,10,1,Liesel Schöttler,Generator,null
500,Colinda,Stooker,10,1,Gustavo Pascual,Generator,null
501,Inmaculada,Moreno,10,1,Gustavo Morales,Generator,null
502,Agustin,Peña,10,1,Ivan Lorenzo,Generator,2020-03-24T16:42:55.318892
503,Jaime,Prins,10,1,Ersan Van Roosendaal,Generator,2020-03-24T16:42:55.315569
504,Karwan,Bremer,10,1,Yentl Huibregtse,Generator,null
505,Arzu,Lemstra,10,1,Mar Nieto,Generator,null
506,null,null,10,0,null,Generator,null
507,Albert,Santos,10,1,Roland Mudde,Generator,null
508,Sabien,Sterkenburg,10,1,Luce De Schepper,Generator,null
509,Melanie,Kiel,10,1,Andrea Rojas,Generator,2020-03-24T16:42:55.309777
510,null,null,10,0,null,Generator,null
511,Alvaro,Fuentes,10,1,Mar Nieto,Generator,null
512,Leonie,Recktenwald,10,1,Yentl Huibregtse,Generator,null
513,Alba,Gil,10,1,Liesel Schöttler,Generator,2020-03-24T16:42:55.301648
514,null,null,10,0,null,Generator,null
515,Mira,Knauer,10,1,Sven Giesen,Generator,null
516,null,null,10,0,null,Generator,null
517,Milagros,Molina,10,0,Fatima Garcia,Generator,2020-03-24T16:42:55.321058
518,Andrei,Hufnagel,10,1,Fatima Garcia,Generator,2020-03-24T16:42:55.304477
519,Hale,Van altena,10,0,Mar Nieto,Generator,null
520,Fredy,Stich,10,1,Andrea Rojas,Generator,null
521,Berna,Knijnenburg,10,0,Mar Nieto,Generator,2020-03-24T16:42:55.315237
522,null,null,10,0,null,Generator,null
523,Gema,Vega,10,0,Jonathan Benitez,Generator,2020-03-24T16:42:55.320711
524,Nasr,Den hoed,10,1,Mar Nieto,Generator,null
525,Maurice,Bethge,10,0,Ersan Van Roosendaal,Generator,2020-03-24T16:42:55.320304
526,Margareta,Wilken,10,1,Gustavo Morales,Generator,null
527,Lutz,Reichardt,10,1,Jonathan Benitez,Generator,null
528,null,null,10,0,null,Generator,null
529,null,null,10,0,null,Generator,null
530,Dieter,Köstler,10,1,Alisa Van Dijck,Generator,null
531,Corné,Ter heide,10,1,Inmaculada Vicente,Generator,null
532,Ingo,Jörg,10,1,Ivan Lorenzo,Generator,2020-03-24T16:42:55.305285
533,null,null,10,0,null,Generator,null
534,Ulf,Kraft,10,1,Ersan Van Roosendaal,Generator,null
535,Jose,Marquez,10,1,Jonathan Benitez,Generator,2020-03-24T16:42:55.320217
536,Slavko,Metzler,10,1,Alfredo Leon,Generator,2020-03-24T16:42:55.302753
537,null,null,10,0,null,Generator,null
538,Cristian,Vargas,10,1,Alisa Van Dijck,Generator,null
539,Rajesh,Crezee,10,1,Alisa Van Dijck,Generator,null
540,Guiseppe,Konrad,10,1,Alfredo Leon,Generator,null
541,Dewy,Van leer,10,0,Francisca Romero,Generator,null
542,Bilaal,Winklaar,10,1,Fatima Garcia,Generator,2020-03-24T16:42:55.320993
543,Marina,Ortmann,10,1,Jonathan Benitez,Generator,null
544,Hans-josef,Hamann,10,1,Andrea Rojas,Generator,null
545,null,null,10,0,null,Generator,null
546,Buck,De veld,10,1,Luce De Schepper,Generator,null
547,Manuel,Wollmann,10,1,Mar Nieto,Generator,2020-03-24T16:42:55.315380
548,null,null,10,0,null,Generator,null
549,null,null,10,0,null,Generator,null
550,Danne,Bijleveld,10,1,Francisca Romero,Generator,null
551,Grit,Schüler,10,1,Francisca Romero,Generator,null
552,Rosel,Dittmer,10,1,Eyup Stassen,Generator,null
553,null,null,10,0,null,Generator,null
554,Hugo,Prieto,10,1,Alfredo Leon,Generator,null
555,Mexx,Buma,10,0,Mar Nieto,Generator,null
556,Rowy,Dwars,10,1,Inmaculada Vicente,Generator,null
557,null,null,10,0,null,Generator,null
558,Nickey,Çetinkaya,10,1,Gustavo Pascual,Generator,null
559,Patricia,Santos,10,1,Ersan Van Roosendaal,Generator,null
560,Bruce,Ottens,10,1,Andrea Rojas,Generator,2020-03-24T16:42:55.299465
561,Patricia,Arias,10,0,Fatima Garcia,Generator,2020-03-24T16:42:55.309494
562,null,null,10,0,null,Generator,null
563,Beverly,Schouwstra,10,1,Liesel Schöttler,Generator,null
564,null,null,10,0,null,Generator,null
565,Milagros,Peña,10,1,Ivan Lorenzo,Generator,2020-03-24T16:42:55.298877
566,Kristina,Reimer,10,1,Ersan Van Roosendaal,Generator,null
567,Pilar,Martinez,10,0,Francisca Romero,Generator,null
568,Sergio,Duran,10,1,Andrea Rojas,Generator,2020-03-24T16:42:55.316918
569,null,null,10,0,null,Generator,null
570,null,null,10,0,null,Generator,null
571,Tijl,Schrijer,10,1,Alisa Van Dijck,Generator,null
572,null,null,10,0,null,Generator,null
573,null,null,10,0,null,Generator,null
574,Oguzhan,Van der plas,10,1,Fatima Garcia,Generator,null
575,Hector,Marin,10,1,Eyup Stassen,Generator,null
576,Hannan,Clabbers,10,1,Francisca Romero,Generator,null
577,Traudel,Dräger,10,0,Inmaculada Vicente,Generator,null
578,Luisa,Soler,10,0,Manuela Santiago,Generator,null
579,Monika,Santing,10,1,Andrea Rojas,Generator,null
580,Francisco,Klier,10,1,Ersan Van Roosendaal,Generator,2020-03-24T16:42:55.316323
581,null,null,10,0,null,Generator,null
582,Victoria,Romero,10,1,Luce De Schepper,Generator,null
583,Marye,Leijdekkers,10,1,Gustavo Morales,Generator,2020-03-24T16:42:55.311671
584,Hanny,Hommel,10,1,Francisca Romero,Generator,2020-03-24T16:42:55.318195
585,null,null,10,0,null,Generator,null
586,Lambert,Dittrich,10,1,Liesel Schöttler,Generator,2020-03-24T16:42:55.319827
587,Betina,Dressler,10,0,Luce De Schepper,Generator,2020-03-24T16:42:55.318333
588,Françoise,Philippi,10,1,Andrea Rojas,Generator,null
589,Asma,Kemna,10,1,Eyup Stassen,Generator,null
590,Jenne,De louw,10,1,Gustavo Morales,Generator,null
591,Edgar,Großer,10,1,Jonathan Benitez,Generator,null
592,Sophie,Knop,10,1,Roland Mudde,Generator,null
593,null,null,10,0,null,Generator,null
594,null,null,10,0,null,Generator,null
595,Trudel,Sinn,10,1,Luce De Schepper,Generator,2020-03-24T16:42:55.318644
596,null,null,10,0,null,Generator,null
597,Yvonne,Van elferen,10,1,Andrea Rojas,Generator,null
598,Federico,De groen,10,1,Sven Giesen,Generator,null
599,Ana,Garcia,10,1,Ersan Van Roosendaal,Generator,null
600,Isabel,Medina,10,1,Ersan Van Roosendaal,Generator,null
601,null,null,10,0,null,Generator,null
602,null,null,10,0,null,Generator,null
603,Lorena,Pastor,10,1,Ersan Van Roosendaal,Generator,null
604,Salih,Paauwe,10,1,Inmaculada Vicente,Generator,2020-03-24T16:42:55.308684
605,Gracia,Haarsma,10,1,Alfredo Leon,Generator,null
606,null,null,10,0,null,Generator,null
607,Oswald,Bieber,10,0,Francisca Romero,Generator,2020-03-24T16:42:55.305778
608,Pilar,Gomez,10,1,Magda Wittwer,Generator,2020-03-24T16:42:55.317300
609,Rowin,Hofkens,10,1,Francisca Romero,Generator,null
610,Egberdina,Van der vliet,10,1,Sven Giesen,Generator,null
611,Bernardus,Kelderman,10,1,Yentl Huibregtse,Generator,2020-03-24T16:42:55.317380
612,Cristina,Nuñez,10,1,Manuela Santiago,Generator,null
613,Britta,Menne,10,0,Ersan Van Roosendaal,Generator,2020-03-24T16:42:55.307155
614,Catalina,Gimenez,10,1,Ivan Lorenzo,Generator,null
615,Chanelva,Westbroek,10,1,Eyup Stassen,Generator,2020-03-24T16:42:55.320886
616,null,null,10,0,null,Generator,null
617,null,null,10,0,null,Generator,null
618,null,null,10,0,null,Generator,null
619,Wendie,Mandemaker,10,1,Mar Nieto,Generator,null
620,Annette,Weidemann,10,1,Alfredo Leon,Generator,null
621,Roman,Schuurmans,10,1,Eyup Stassen,Generator,null
622,Jerzy,Reisinger,10,1,Alisa Van Dijck,Generator,2020-03-24T16:42:55.310599
623,Gabriel,Aguilar,10,1,Gustavo Pascual,Generator,null
624,Sije,Olsthoorn,10,1,Sven Giesen,Generator,null
625,Selma,Schwartz,10,1,Gustavo Pascual,Generator,null
626,null,null,10,0,null,Generator,null
627,Angeles,Cano,10,0,Gustavo Pascual,Generator,null
628,Hanin,Cats,10,1,Manuela Santiago,Generator,null
629,André,Miedema,10,1,Fatima Garcia,Generator,2020-03-24T16:42:55.299332
630,Andres,Soler,10,1,Mar Nieto,Generator,2020-03-24T16:42:55.320527
631,Romy,Sandner,10,0,Roland Mudde,Generator,null
632,null,null,10,0,null,Generator,null
633,null,null,10,0,null,Generator,null
634,Jesaja,Kuijken,10,1,Magda Wittwer,Generator,2020-03-24T16:42:55.316854
635,Amadou,Louwe,10,1,Liesel Schöttler,Generator,null
636,Teresa,Calvo,10,1,Jonathan Benitez,Generator,null
637,Ulrike,Lohse,10,1,Gustavo Morales,Generator,null
638,null,null,10,0,null,Generator,null
639,Catalina,Suarez,10,1,Luce De Schepper,Generator,null
640,null,null,10,0,null,Generator,null
641,Josep,Pastor,10,1,Fatima Garcia,Generator,null
642,Julian,Lorenzo,10,1,Alisa Van Dijck,Generator,null
643,null,null,10,0,null,Generator,null
644,null,null,10,0,null,Generator,null
645,Celia,Alonso,10,1,Gustavo Morales,Generator,2020-03-24T16:42:55.308774
646,Sandra,Arias,10,1,Liesel Schöttler,Generator,null
647,null,null,10,0,null,Generator,null
648,null,null,10,0,null,Generator,null
649,Alba,Suarez,10,1,Jonathan Benitez,Generator,2020-03-24T16:42:55.300169
650,Sam,Aalten,10,1,Sven Giesen,Generator,null
651,Yu,Te nijenhuis,10,1,Francisca Romero,Generator,null
652,Ashwan,Peterson,10,1,Jonathan Benitez,Generator,null
653,null,null,10,0,null,Generator,null
654,Oane,Godschalk,10,0,Mar Nieto,Generator,null
655,Alexander,Van nieuwenhuizen,10,1,Inmaculada Vicente,Generator,null
656,null,null,10,0,null,Generator,null
657,null,null,10,0,null,Generator,null
658,Dylana,De bok,10,1,Alfredo Leon,Generator,2020-03-24T16:42:55.299146
659,null,null,10,0,null,Generator,null
660,Leokadia,Eickhoff,10,1,Ivan Lorenzo,Generator,null
661,Lorenzo,Rojas,10,1,Ivan Lorenzo,Generator,2020-03-24T16:42:55.298738
662,Horst,Bartz,10,1,Eyup Stassen,Generator,null
663,Akkelien,Postuma,10,1,Fatima Garcia,Generator,2020-03-24T16:42:55.320973
664,Annelein,Plugge,10,1,Ersan Van Roosendaal,Generator,2020-03-24T16:42:55.320862
665,null,null,10,0,null,Generator,null
666,Noralie,Zieleman,10,1,Roland Mudde,Generator,null
667,null,null,10,0,null,Generator,null
668,Abdifatah,Snel,10,0,Ersan Van Roosendaal,Generator,2020-03-24T16:42:55.317635
669,null,null,10,0,null,Generator,null
670,Arno,Lautenschläger,10,1,Fatima Garcia,Generator,2020-03-24T16:42:55.308154
671,null,null,10,0,null,Generator,null
672,Daniela,Fuentes,10,1,Alisa Van Dijck,Generator,null
673,Willianne,Reitsma,10,1,Yentl Huibregtse,Generator,null
674,Nygel,Reijenga,10,1,Alfredo Leon,Generator,null
675,Kunigunde,Teufel,10,1,Roland Mudde,Generator,2020-03-24T16:42:55.309523
676,Rihab,Van der wielen,10,1,Gustavo Pascual,Generator,null
677,Teresa,Jordan,10,1,Magda Wittwer,Generator,null
678,null,null,10,0,null,Generator,null
679,Shadi,Kabel,10,0,Magda Wittwer,Generator,null
680,null,null,10,0,null,Generator,null
681,Alberto,Rubio,10,1,Alfredo Leon,Generator,null
682,Belinda,Bünger,10,1,Inmaculada Vicente,Generator,null
683,Jessi,Berk,10,0,Magda Wittwer,Generator,null
684,null,null,10,0,null,Generator,null
685,Lizz,Kort,10,1,Sven Giesen,Generator,null
686,null,null,10,0,null,Generator,null
687,null,null,10,0,null,Generator,null
688,Ynske,Van nugteren,10,1,Francisca Romero,Generator,null
689,Susana,Reyes,10,1,Roland Mudde,Generator,null
690,Aurora,Saez,10,1,Roland Mudde,Generator,2020-03-24T16:42:55.310253
691,null,null,10,0,null,Generator,null
692,null,null,10,0,null,Generator,null
693,null,null,10,0,null,Generator,null
694,Elisabet,Heizmann,10,0,Alfredo Leon,Generator,null
695,null,null,10,0,null,Generator,null
696,Soledad,Garcia,10,1,Inmaculada Vicente,Generator,null
697,null,null,10,0,null,Generator,null
698,Jurrit,Smeitink,10,0,Mar Nieto,Generator,2020-03-24T16:42:55.319354
699,Richardus,Van daatselaar,10,1,Alfredo Leon,Generator,2020-03-24T16:42:55.319793
700,null,null,10,0,null,Generator,null
701,Julia,Gil,10,0,Liesel Schöttler,Generator,null
702,Wiltrud,Rathmann,10,1,Mar Nieto,Generator,null
703,Jose,Leon,10,0,Francisca Romero,Generator,null
704,Tomasz,Gielens,10,1,Roland Mudde,Generator,null
705,Cristian,Fuentes,10,1,Eyup Stassen,Generator,2020-03-24T16:42:55.312939
706,Klaudia,Marks,10,1,Magda Wittwer,Generator,null
707,null,null,10,0,null,Generator,null
708,Cherrelle,Robbers,10,1,Sven Giesen,Generator,null
709,Balthasar,Rademacher,10,1,Alfredo Leon,Generator,2020-03-24T16:42:55.317697
710,null,null,10,0,null,Generator,null
711,Dalya,Ijff,10,1,Roland Mudde,Generator,null
712,Rosa,Rosenberger,10,0,Ivan Lorenzo,Generator,null
713,Armin,Bächle,10,1,Alisa Van Dijck,Generator,null
714,Hussain,Noppen,10,1,Luce De Schepper,Generator,null
715,Margrit,Scholze,10,1,Jonathan Benitez,Generator,null
716,Teresa,Santos,10,1,Gustavo Pascual,Generator,2020-03-24T16:42:55.309433
717,null,null,10,0,null,Generator,null
718,Montserrat,Crespo,10,1,Alfredo Leon,Generator,null
719,Hannes,Wecker,10,1,Ivan Lorenzo,Generator,null
720,Adrian,Suarez,10,1,Alfredo Leon,Generator,null
721,Myriam,Liebert,10,1,Luce De Schepper,Generator,null
722,null,null,10,0,null,Generator,null
723,null,null,10,0,null,Generator,null
724,null,null,10,0,null,Generator,null
725,Ilonka,Weyand,10,1,Francisca Romero,Generator,null
726,null,null,10,0,null,Generator,null
727,Josefa,Wieland,10,1,Mar Nieto,Generator,null
728,Zehra,Schier,10,1,Gustavo Pascual,Generator,null
729,Joya,Koornneef,10,1,Ersan Van Roosendaal,Generator,2020-03-24T16:42:55.318137
730,Emmelie,Schoones,10,1,Ersan Van Roosendaal,Generator,null
731,David,Vazquez,10,0,Alfredo Leon,Generator,null
732,Carmelo,Roman,10,1,Mar Nieto,Generator,null
733,null,null,10,0,null,Generator,null
734,null,null,10,0,null,Generator,null
735,Rodrigo,Carrasco,10,1,Sven Giesen,Generator,2020-03-24T16:42:55.319642
736,Konstantin,Mittag,10,1,Luce De Schepper,Generator,2020-03-24T16:42:55.321090
737,Giuseppe,Christoph,10,0,Gustavo Morales,Generator,2020-03-24T16:42:55.308430
738,Fernando,Perez,10,0,Jonathan Benitez,Generator,2020-03-24T16:42:55.297789
739,Mariano,Hidalgo,10,1,Manuela Santiago,Generator,2020-03-24T16:42:55.317674
740,null,null,10,0,null,Generator,null
741,Lorena,Castro,10,1,Ersan Van Roosendaal,Generator,2020-03-24T16:42:55.300273
742,Roy,Bensch,10,1,Jonathan Benitez,Generator,null
743,null,null,10,0,null,Generator,null
744,Andor,Harder,10,1,Roland Mudde,Generator,null
745,Otto,Hauber,10,1,Roland Mudde,Generator,null
746,null,null,10,0,null,Generator,null
747,Fernando,Rojas,10,1,Ersan Van Roosendaal,Generator,null
748,Armanda,Akyol,10,1,Alisa Van Dijck,Generator,null
749,Andrzej,Kluth,10,0,Alisa Van Dijck,Generator,2020-03-24T16:42:55.314344
750,Heinz-werner,Sutter,10,1,Ersan Van Roosendaal,Generator,2020-03-24T16:42:55.319109
751,null,null,10,0,null,Generator,null
752,null,null,10,0,null,Generator,null
753,Trinidad,Velasco,10,1,Liesel Schöttler,Generator,null
754,null,null,10,0,null,Generator,null
755,Herta,Roder,10,1,Yentl Huibregtse,Generator,null
756,null,null,10,0,null,Generator,null
757,null,null,10,0,null,Generator,null
758,null,null,10,0,null,Generator,null
759,Elliot,Messing,10,1,Luce De Schepper,Generator,null
760,Yvonne,Bendig,10,1,Liesel Schöttler,Generator,2020-03-24T16:42:55.302085
761,Felix,Gutierrez,10,0,Liesel Schöttler,Generator,2020-03-24T16:42:55.314321
762,Gökan,Ijsselstein,10,1,Sven Giesen,Generator,null
763,Eileen,Storck,10,1,Ivan Lorenzo,Generator,null
764,null,null,10,0,null,Generator,null
765,null,null,10,0,null,Generator,null
766,Volkmar,Möhle,10,0,Manuela Santiago,Generator,null
767,Roderich,Spielmann,10,1,Inmaculada Vicente,Generator,null
768,Oscar,Crespo,10,1,Ersan Van Roosendaal,Generator,null
769,Blanca,Santos,10,1,Inmaculada Vicente,Generator,null
770,Agustin,Mendez,10,1,Mar Nieto,Generator,2020-03-24T16:42:55.320588
771,Victor,Mezger,10,0,Alfredo Leon,Generator,2020-03-24T16:42:55.300874
772,null,null,10,0,null,Generator,null
773,null,null,10,0,null,Generator,null
774,null,null,10,0,null,Generator,null
775,Alberto,Lübben,10,1,Alisa Van Dijck,Generator,null
776,Mario,Herrero,10,1,Alfredo Leon,Generator,null
777,null,null,10,0,null,Generator,null
778,null,null,10,0,null,Generator,null
779,null,null,10,0,null,Generator,null
780,Elise,Hellwig,10,1,Fatima Garcia,Generator,2020-03-24T16:42:55.312408
781,Knut,Martin,10,1,Alisa Van Dijck,Generator,2020-03-24T16:42:55.319478
782,Aline,Zach,10,1,Mar Nieto,Generator,null
783,Waltraud,Ruppert,10,1,Gustavo Morales,Generator,null
784,Ramon,Bravo,10,1,Yentl Huibregtse,Generator,null
785,Zdenka,Gerhardt,10,0,Gustavo Morales,Generator,null
786,German,Suarez,10,1,Alfredo Leon,Generator,2020-03-24T16:42:55.311033
787,Markus,Knot,10,1,Luce De Schepper,Generator,2020-03-24T16:42:55.302699
788,Gema,Gimenez,10,1,Magda Wittwer,Generator,null
789,Channa,Felter,10,1,Sven Giesen,Generator,null
790,Julie,Bertsch,10,1,Mar Nieto,Generator,null
791,Dolores,Romero,10,1,Gustavo Pascual,Generator,null
792,Rochus,Degen,10,1,Alfredo Leon,Generator,null
793,Emilio,Fuentes,10,1,Fatima Garcia,Generator,null
794,Miriam,Martin,10,1,Ersan Van Roosendaal,Generator,2020-03-24T16:42:55.318951
795,Ingo,Bernhard,10,1,Roland Mudde,Generator,null
796,Sergio,Soto,10,1,Yentl Huibregtse,Generator,null
797,null,null,10,0,null,Generator,null
798,Josefine,Meeuwissen,10,1,Jonathan Benitez,Generator,null
799,null,null,10,0,null,Generator,null
800,Jens-peter,Weißer,10,1,Andrea Rojas,Generator,null
801,Sophie,Risse,10,0,Inmaculada Vicente,Generator,null
802,Raphael,Eismann,10,1,Magda Wittwer,Generator,null
803,Hillebrand,Benedictus,10,1,Gustavo Pascual,Generator,null
804,Odilia,Ten wolde,10,1,Eyup Stassen,Generator,2020-03-24T16:42:55.315206
805,Marchien,Wijdenes,10,0,Gustavo Pascual,Generator,2020-03-24T16:42:55.319372
806,Eugenia,Fuentes,10,1,Manuela Santiago,Generator,null
807,Ernest,Blaschke,10,0,Manuela Santiago,Generator,null
808,Jonathan,Gomez,10,1,Alfredo Leon,Generator,null
809,Nadeem,Everaers,10,0,Mar Nieto,Generator,null
810,Gregorio,Santana,10,1,Andrea Rojas,Generator,null
811,Rauf,Pepels,10,1,Ersan Van Roosendaal,Generator,null
812,Mohamed,Lorenzo,10,1,Ersan Van Roosendaal,Generator,2020-03-24T16:42:55.319760
813,Darko,Swoboda,10,1,Sven Giesen,Generator,null
814,Eckehard,Mattes,10,1,Andrea Rojas,Generator,null
815,null,null,10,0,null,Generator,null
816,Ljubica,Polster,10,1,Gustavo Morales,Generator,null
817,Concepcion,Suarez,10,0,Roland Mudde,Generator,null
818,Jorge,Stier,10,1,Jonathan Benitez,Generator,null
819,null,null,10,0,null,Generator,null
820,null,null,10,0,null,Generator,null
821,null,null,10,0,null,Generator,null
822,Erwin,Sonnenberg,10,1,Andrea Rojas,Generator,2020-03-24T16:42:55.301280
823,Patricia,Ortega,10,1,Magda Wittwer,Generator,2020-03-24T16:42:55.303209
824,Carmelo,Nuñez,10,1,Sven Giesen,Generator,null
825,Danuta,Hinz,10,1,Gustavo Pascual,Generator,2020-03-24T16:42:55.320931
826,Dylan,Gardenier,10,1,Manuela Santiago,Generator,null
827,Eelco,Kluft,10,1,Eyup Stassen,Generator,null
828,Raul,Moreno,10,1,Jonathan Benitez,Generator,2020-03-24T16:42:55.321122
829,null,null,10,0,null,Generator,null
830,Alfredo,Morales,10,1,Francisca Romero,Generator,null
831,Goverdina,Bresser,10,1,Ivan Lorenzo,Generator,null
832,Sybe,Steenbruggen,10,1,Ivan Lorenzo,Generator,null
833,null,null,10,0,null,Generator,null
834,Sancho,Abrahamse,10,1,Ersan Van Roosendaal,Generator,null
835,null,null,10,0,null,Generator,null
836,Camilla,Bekhuis,10,1,Yentl Huibregtse,Generator,null
837,Sofia,Gallego,10,1,Luce De Schepper,Generator,null
838,null,null,10,0,null,Generator,null
839,null,null,10,0,null,Generator,null
840,null,null,10,0,null,Generator,null
841,Alvaro,Peña,10,1,Mar Nieto,Generator,null
842,null,null,10,0,null,Generator,null
843,Eva,Hein,10,0,Alfredo Leon,Generator,null
844,Feline,Braas,10,1,Liesel Schöttler,Generator,2020-03-24T16:42:55.303338
845,null,null,10,0,null,Generator,null
846,null,null,10,0,null,Generator,null
847,Nadine,Herter,10,1,Luce De Schepper,Generator,null
848,null,null,10,0,null,Generator,null
849,null,null,10,0,null,Generator,null
850,Anna,Prieto,10,1,Yentl Huibregtse,Generator,2020-03-24T16:42:55.303903
851,null,null,10,0,null,Generator,null
852,Diewertje,Hagenaar,10,1,Eyup Stassen,Generator,null
853,Harm,Naumann,10,1,Magda Wittwer,Generator,null
854,Miriam,Navarro,10,1,Fatima Garcia,Generator,2020-03-24T16:42:55.318390
855,Klothilde,Engels,10,1,Jonathan Benitez,Generator,null
856,Eva,Rojas,10,1,Gustavo Morales,Generator,null
857,Daniel,Herrera,10,1,Inmaculada Vicente,Generator,null
858,Hendry,Jurjens,10,0,Gustavo Morales,Generator,2020-03-24T16:42:55.318835
859,Igor,Bonk,10,1,Gustavo Morales,Generator,2020-03-24T16:42:55.313566
860,Neline,Zuur,10,1,Roland Mudde,Generator,2020-03-24T16:42:55.306812
861,Hanna,Haufe,10,1,Liesel Schöttler,Generator,null
862,null,null,10,0,null,Generator,null
863,Arendina,Khalil,10,0,Francisca Romero,Generator,null
864,null,null,10,0,null,Generator,null
865,Erik,Pflaum,10,1,Sven Giesen,Generator,2020-03-24T16:42:55.308729
866,Rylana,Tiemersma,10,1,Luce De Schepper,Generator,null
867,Agathe,Fuhrmann,10,1,Manuela Santiago,Generator,2020-03-24T16:42:55.319550
868,null,null,10,0,null,Generator,null
869,Kerwin,Van elburg,10,1,Ivan Lorenzo,Generator,null
870,Rupert,Ehrenberg,10,1,Eyup Stassen,Generator,null
871,Shelina,Haaksma,10,0,Jonathan Benitez,Generator,2020-03-24T16:42:55.301990
872,null,null,10,0,null,Generator,null
873,Jada,Kloos,10,1,Jonathan Benitez,Generator,null
874,Devi,Den blanken,10,0,Andrea Rojas,Generator,2020-03-24T16:42:55.303000
875,Santiago,Carmona,10,1,Andrea Rojas,Generator,null
876,Annika,Schiemann,10,1,Gustavo Pascual,Generator,null
877,Funs,Leenaars,10,0,Mar Nieto,Generator,null
878,Sofia,Gallardo,10,1,Jonathan Benitez,Generator,2020-03-24T16:42:55.318536
879,Gerti,Kamm,10,0,Liesel Schöttler,Generator,2020-03-24T16:42:55.311966
880,Damaris,Heyne,10,1,Jonathan Benitez,Generator,2020-03-24T16:42:55.305087
881,Alba,Nuñez,10,1,Ersan Van Roosendaal,Generator,null
882,Myron,Trouw,10,1,Fatima Garcia,Generator,null
883,Libby,Ankersmit,10,1,Ivan Lorenzo,Generator,2020-03-24T16:42:55.311855
884,Miriam,Herrero,10,1,Inmaculada Vicente,Generator,null
885,Christos,Haller,10,1,Alisa Van Dijck,Generator,null
886,Gisa,Höfler,10,1,Francisca Romero,Generator,2020-03-24T16:42:55.305361
887,Gerardo,Ruiz,10,1,Yentl Huibregtse,Generator,2020-03-24T16:42:55.318040
888,Pilar,Alvarez,10,1,Manuela Santiago,Generator,2020-03-24T16:42:55.320390
889,Helena,Kracht,10,1,Eyup Stassen,Generator,null
890,Milan,Benning,10,0,Manuela Santiago,Generator,null
891,Olga,Ferrer,10,0,Mar Nieto,Generator,null
892,null,null,10,0,null,Generator,null
893,Harm,Kohnen,10,0,Eyup Stassen,Generator,2020-03-24T16:42:55.310875
894,Angeles,Nieto,10,1,Magda Wittwer,Generator,null
895,Lorenzo,Santiago,10,1,Jonathan Benitez,Generator,null
896,Arthur,Gabriel,10,1,Ivan Lorenzo,Generator,null
897,Roswitha,Coenen,10,1,Alfredo Leon,Generator,null
898,Maya,Denk,10,1,Ivan Lorenzo,Generator,null
899,Egbert,Manske,10,1,Gustavo Pascual,Generator,null
900,null,null,10,0,null,Generator,null
901,Erna,Goldschmidt,10,1,Fatima Garcia,Generator,null
902,Amelia,Van eekeren,10,1,Andrea Rojas,Generator,null
903,null,null,10,0,null,Generator,null
904,Damanja,Batenburg,10,1,Liesel Schöttler,Generator,null
