448,null,null,10,0,null,Generator,null
449,null,null,10,0,null,Generator,null
450,Ruoff,Hartmuth,10,1,Shalini De Waart,Generator,null
451,Böhme,Berthold,10,1,Amparo Márquez,Generator,null
452,Márquez,Agustín,10,1,Eugen Loos,Generator,null
453,Heimann,Ljubica,10,1,Luisa Fuentes,Generator,null
454,Duran,Carolina,10,1,Álvaro Diez,Generator,null
455,Kaper,Storm,10,1,Eugen Loos,Generator,null
456,Klein gunnewiek,Constantijn,10,1,Esperanza Gil,Generator,null
457,null,null,10,0,null,Generator,null
458,null,null,10,0,null,Generator,null
459,null,null,10,0,null,Generator,null
460,Tuerlings,Sonay,10,1,Shalini De Waart,Generator,null
461,Timmermans,Bojoura,10,1,Amparo Márquez,Generator,null
462,null,null,10,0,null,Generator,null
463,Jacobs,Maya,10,1,Esperanza Gil,Generator,2023-04-18T13:52:13.392267
464,Delgado,Josefa,10,1,Birte Maaßen,Generator,2023-04-18T13:52:13.401966
465,Kempf,Lucie,10,1,Anto Kempe,Generator,2023-04-18T13:52:13.410282
466,Betz,Ekkehart,10,1,Amparo Márquez,Generator,null
467,De hek,Melati,10,0,Karst Edwards,Generator,2023-04-18T13:52:13.411819
468,Katzer,Baldur,10,1,Rafael Rust,Generator,2023-04-18T13:52:13.408773
469,Mora,Nicolas,10,1,Amparo Márquez,Generator,null
470,Koenen,Martien,10,1,Birte Maaßen,Generator,null
471,Rodríguez,Luis,10,1,Álvaro Diez,Generator,null
472,Smetsers,Alon,10,1,Esperanza Gil,Generator,null
473,Schnurr,Dennis,10,1,Bibiane Klep,Generator,null
474,Wetzel,Karl-ernst,10,1,Annelene Lohr,Generator,2023-04-18T13:52:13.414307
475,Zuurmond,Domenique,10,1,Bibiane Klep,Generator,null
476,Ludewig,Hans-detlef,10,1,Karst Edwards,Generator,null
477,null,null,10,0,null,Generator,null
478,null,null,10,0,null,Generator,null
479,Bucher,Katarzyna,10,1,Rodrigo Reyes,Generator,2023-04-18T13:52:13.396925
480,Spijkerboer,Geerke,10,1,Bibiane Klep,Generator,2023-04-18T13:52:13.397126
481,Oomens,Luke,10,0,Eugen Loos,Generator,null
482,Franzke,Aenne,10,1,Karst Edwards,Generator,null
483,Sanz,Sebastián,10,1,Allisha Bussink,Generator,2023-04-18T13:52:13.408882
484,null,null,10,0,null,Generator,null
485,Van heel,Moreno,10,1,Anto Kempe,Generator,2023-04-18T13:52:13.392915
486,null,null,10,0,null,Generator,null
487,Witteman,Nikita,10,0,Álvaro Diez,Generator,null
488,Wedekind,Edgar,10,1,Eugen Loos,Generator,null
489,Van montfoort,Amelia,10,1,Saskia Schweitzer,Generator,null
490,null,null,10,0,null,Generator,null
491,null,null,10,0,null,Generator,null
492,Herrero,Pablo,10,1,Allisha Bussink,Generator,2023-04-18T13:52:13.402383
493,null,null,10,0,null,Generator,null
494,Schley,Darius,10,1,Luisa Fuentes,Generator,null
495,Van der kaap,Rishi,10,1,Karst Edwards,Generator,2023-04-18T13:52:13.392391
496,Kortlever,Almar,10,1,Víctor Romero,Generator,null
497,Arslan,Myra,10,1,Rafael Rust,Generator,null
498,null,null,10,0,null,Generator,null
499,null,null,10,0,null,Generator,null
500,Aguilar,Lorena,10,1,Chad Modderman,Generator,null
501,Ottenheijm,Steef,10,1,Birte Maaßen,Generator,2023-04-18T13:52:13.395677
502,Flipse,Deny,10,1,Bibiane Klep,Generator,null
503,Havekes,Sjors,10,1,Eugen Loos,Generator,null
504,Raasch,Eleonore,10,1,Víctor Romero,Generator,null
505,Lustig,Rosita,10,1,Rodrigo Reyes,Generator,2023-04-18T13:52:13.407700
506,Meershoek,Leena,10,1,Allisha Bussink,Generator,2023-04-18T13:52:13.388687
507,Köllner,Cathleen,10,1,Víctor Romero,Generator,null
508,Ibáñez,Benito,10,1,Anto Kempe,Generator,null
509,Kenter,Renso,10,0,Allisha Bussink,Generator,null
510,null,null,10,0,null,Generator,null
511,null,null,10,0,null,Generator,null
512,null,null,10,0,null,Generator,null
513,Giménez,Ernesto,10,1,Amparo Márquez,Generator,2023-04-18T13:52:13.395248
514,Loth,Hans-josef,10,1,Eugen Loos,Generator,null
515,Danner,Karl-werner,10,0,Víctor Romero,Generator,null
516,Iglesias,Jorge,10,0,Annelene Lohr,Generator,null
517,Rietveld,Anneleen,10,1,Bibiane Klep,Generator,null
518,Franke,Luisa,10,1,Bibiane Klep,Generator,null
519,Diez,Fernando,10,1,Amparo Márquez,Generator,2023-04-18T13:52:13.391956
520,null,null,10,0,null,Generator,null
521,null,null,10,0,null,Generator,null
522,Luyten,Brenda,10,1,Rodrigo Reyes,Generator,2023-04-18T13:52:13.396253
523,null,null,10,0,null,Generator,null
524,Carstensen,Albertine,10,1,Álvaro Diez,Generator,2023-04-18T13:52:13.392961
525,null,null,10,0,null,Generator,null
526,Fischbach,Zehra,10,1,Karst Edwards,Generator,2023-04-18T13:52:13.415176
527,Speksnijder,Jason,10,1,Anto Kempe,Generator,null
528,Tieben,Younes,10,0,Allisha Bussink,Generator,null
529,Rijkeboer,Simone,10,1,Moustapha Peeters,Generator,null
530,Martínez,Hugo,10,1,Birte Maaßen,Generator,null
531,Cornelius,Leon,10,1,Anto Kempe,Generator,null
532,null,null,10,0,null,Generator,null
533,Forster,Franco,10,1,Shalini De Waart,Generator,null
534,Retzlaff,Marliese,10,1,Bibiane Klep,Generator,2023-04-18T13:52:13.414514
535,Fehr,Krystyna,10,1,Luisa Fuentes,Generator,null
536,null,null,10,0,null,Generator,null
537,Vidal,Carla,10,1,Allisha Bussink,Generator,null
538,Hauber,Aysel,10,0,Saskia Schweitzer,Generator,null
539,Hoekman,Ferdy,10,0,Allisha Bussink,Generator,null
540,Kohlmann,Otmar,10,1,Álvaro Diez,Generator,2023-04-18T13:52:13.398354
541,Pastor,Claudia,10,0,Karst Edwards,Generator,2023-04-18T13:52:13.394908
542,Menten,Kenzo,10,1,Ayub Schulpen,Generator,null
543,Heinrich,Helma,10,1,Luisa Fuentes,Generator,null
544,Vega,Raúl,10,1,Saskia Schweitzer,Generator,null
545,null,null,10,0,null,Generator,null
546,Köppen,Edelbert,10,1,Esperanza Gil,Generator,null
547,null,null,10,0,null,Generator,null
548,Büscher,Anna-lena,10,1,Moustapha Peeters,Generator,null
549,Leushuis,Wilmer,10,1,Anto Kempe,Generator,null
550,null,null,10,0,null,Generator,null
551,Fleischer,Gero,10,1,Rodrigo Reyes,Generator,null
552,Obermaier,Bertold,10,1,Krijntje Riphagen,Generator,null
553,Cruz,Purificación,10,1,Chad Modderman,Generator,2023-04-18T13:52:13.395929
554,null,null,10,0,null,Generator,null
555,Hartmann,Patric,10,1,Birte Maaßen,Generator,null
556,Pastor,Daniel,10,1,Eugen Loos,Generator,null
557,null,null,10,0,null,Generator,null
558,Hernández,Gabriel,10,1,Bibiane Klep,Generator,null
559,Sydow,Justine,10,1,Álvaro Diez,Generator,null
560,Planting,Sohaib,10,1,Eugen Loos,Generator,null
561,null,null,10,0,null,Generator,null
562,Pelz,Alberto,10,1,Álvaro Diez,Generator,null
563,Witvliet,Tabe,10,1,Saskia Schweitzer,Generator,null
564,null,null,10,0,null,Generator,null
565,Marschall,Hans-erich,10,1,Rodrigo Reyes,Generator,null
566,Dietl,Frithjof,10,1,Krijntje Riphagen,Generator,null
567,null,null,10,0,null,Generator,null
568,Pastor,Mohamed,10,1,Anto Kempe,Generator,null
569,Van ingen,Yaşar,10,1,Rafael Rust,Generator,2023-04-18T13:52:13.392037
570,Michielse,Kavish,10,1,Moustapha Peeters,Generator,null
571,Metzelaar,Ninke,10,1,Víctor Romero,Generator,null
572,Vega,Esther,10,1,Bibiane Klep,Generator,null
573,Navarro,Félix,10,1,Moustapha Peeters,Generator,null
574,Reiss,Gönül,10,1,Shalini De Waart,Generator,null
575,Schutrups,Willemine,10,1,Chad Modderman,Generator,null
576,Herrero,Josefa,10,1,Moustapha Peeters,Generator,2023-04-18T13:52:13.411721
577,Sanz,Yolanda,10,1,Anto Kempe,Generator,null
578,null,null,10,0,null,Generator,null
579,Traut,Rosemarie,10,1,Shalini De Waart,Generator,2023-04-18T13:52:13.389827
580,Iglesias,Alfonso,10,1,Rodrigo Reyes,Generator,null
581,Kayser,Wenzel,10,1,Saskia Schweitzer,Generator,null
582,null,null,10,0,null,Generator,null
583,Knip,Marinda,10,1,Birte Maaßen,Generator,null
584,Ortega,Albert,10,1,Anto Kempe,Generator,null
585,null,null,10,0,null,Generator,null
586,Löwen,Branka,10,1,Moustapha Peeters,Generator,null
587,Demuth,Katy,10,0,Allisha Bussink,Generator,null
588,Kleeven,Houssine,10,1,Amparo Márquez,Generator,null
589,Gómez,Alexander,10,1,Shalini De Waart,Generator,2023-04-18T13:52:13.401367
590,Serrano,Sara,10,1,Víctor Romero,Generator,2023-04-18T13:52:13.404672
591,Burger,Rune,10,1,Bibiane Klep,Generator,null
592,Hoff,Marianna,10,0,Eugen Loos,Generator,null
593,Vicente,Esperanza,10,0,Ayub Schulpen,Generator,2023-04-18T13:52:13.392313
594,Bergsma,Danita,10,1,Karst Edwards,Generator,null
595,Hofer,Karin,10,1,Annelene Lohr,Generator,null
596,Zink,Anne-katrin,10,1,Moustapha Peeters,Generator,2023-04-18T13:52:13.411148
597,Nijeboer,Jimmy,10,1,Ayub Schulpen,Generator,null
598,null,null,10,0,null,Generator,null
599,null,null,10,0,null,Generator,null
600,Wijmenga,Kürşad,10,1,Annelene Lohr,Generator,2023-04-18T13:52:13.406510
601,Belz,Tatiana,10,1,Álvaro Diez,Generator,null
602,Manske,Cläre,10,1,Birte Maaßen,Generator,2023-04-18T13:52:13.401751
603,Neervoort,Jackie,10,0,Rafael Rust,Generator,2023-04-18T13:52:13.405399
604,Uhl,Theodoros,10,1,Ayub Schulpen,Generator,null
605,Santiago,Sergio,10,1,Luisa Fuentes,Generator,null
606,Korn,Gabriele,10,1,Krijntje Riphagen,Generator,null
607,Brummer,Leana,10,1,Esperanza Gil,Generator,null
608,null,null,10,0,null,Generator,null
609,Duran,Montserrat,10,1,Annelene Lohr,Generator,null
610,Muijs,Gerard,10,1,Bibiane Klep,Generator,2023-04-18T13:52:13.393095
611,null,null,10,0,null,Generator,null
612,Van halen,Britta,10,1,Shalini De Waart,Generator,null
613,Ruiz,Celia,10,1,Amparo Márquez,Generator,null
614,Suarez,Gregorio,10,1,Shalini De Waart,Generator,2023-04-18T13:52:13.394692
615,Sedlmeier,Bernd-dieter,10,1,Eugen Loos,Generator,null
616,Bruckner,Gerold,10,0,Saskia Schweitzer,Generator,null
617,null,null,10,0,null,Generator,null
618,Meißner,Hatice,10,1,Karst Edwards,Generator,2023-04-18T13:52:13.395755
619,Kugel,Curt,10,1,Karst Edwards,Generator,2023-04-18T13:52:13.393450
620,Sombroek,Reinard,10,1,Krijntje Riphagen,Generator,null
621,Hoos,Gerlof,10,0,Esperanza Gil,Generator,2023-04-18T13:52:13.409755
622,Boskma,Sarie,10,1,Ayub Schulpen,Generator,null
623,null,null,10,0,null,Generator,null
624,Ramkhelawan,Hilâl,10,1,Chad Modderman,Generator,2023-04-18T13:52:13.402342
625,Sanz,Alexander,10,1,Víctor Romero,Generator,null
626,De rijcke,Louelle,10,1,Allisha Bussink,Generator,null
627,Heindl,Nicole,10,1,Saskia Schweitzer,Generator,null
628,Schimmel,Alysia,10,1,Birte Maaßen,Generator,null
629,Meißner,Luis,10,1,Eugen Loos,Generator,null
630,null,null,10,0,null,Generator,null
631,Dannenberg,Serano,10,0,Rodrigo Reyes,Generator,null
632,Wierda,Gerridina,10,0,Esperanza Gil,Generator,null
633,null,null,10,0,null,Generator,null
634,Arias,Juan,10,1,Annelene Lohr,Generator,null
635,Schoormans,Mateo,10,1,Rafael Rust,Generator,null
636,Martin,Alfredo,10,1,Bibiane Klep,Generator,null
637,Weerheim,Timótheüs,10,1,Rodrigo Reyes,Generator,null
638,Koppens,Deniece,10,0,Chad Modderman,Generator,null
639,null,null,10,0,null,Generator,null
640,null,null,10,0,null,Generator,null
641,null,null,10,0,null,Generator,null
642,Adams,Rosina,10,1,Luisa Fuentes,Generator,null
643,Posthumus,Wan,10,0,Rodrigo Reyes,Generator,null
644,null,null,10,0,null,Generator,null
645,Alonso,Clara,10,1,Luisa Fuentes,Generator,null
646,Tesch,Gislinde,10,1,Birte Maaßen,Generator,null
647,Sleeuwenhoek,Violetta,10,1,Amparo Márquez,Generator,2023-04-18T13:52:13.404082
648,Parra,Vicenta,10,1,Moustapha Peeters,Generator,2023-04-18T13:52:13.408682
649,Führer,Jolanthe,10,1,Anto Kempe,Generator,2023-04-18T13:52:13.391711
650,Steinbach,Ortrun,10,0,Víctor Romero,Generator,null
651,null,null,10,0,null,Generator,null
652,Bekhuis,Silvia,10,1,Saskia Schweitzer,Generator,null
653,Gómez,Gabriel,10,1,Álvaro Diez,Generator,null
654,Cano,Nerea,10,1,Amparo Márquez,Generator,2023-04-18T13:52:13.413242
655,Streefland,Christianne,10,0,Saskia Schweitzer,Generator,null
656,null,null,10,0,null,Generator,null
657,Cortes,Verónica,10,1,Eugen Loos,Generator,null
658,null,null,10,0,null,Generator,null
659,null,null,10,0,null,Generator,null
660,Vliegenthart,Kieran,10,1,Álvaro Diez,Generator,null
661,Wichmann,Aleksandr,10,1,Birte Maaßen,Generator,null
662,null,null,10,0,null,Generator,null
663,López,Julia,10,1,Chad Modderman,Generator,null
664,Bartmann,Darius,10,0,Karst Edwards,Generator,null
665,Louwerens,Chimène,10,1,Luisa Fuentes,Generator,null
666,Bosch,Emmerich,10,1,Rafael Rust,Generator,2023-04-18T13:52:13.401583
667,Stüber,Christl,10,1,Víctor Romero,Generator,null
668,Nguyen,Jannis,10,0,Bibiane Klep,Generator,2023-04-18T13:52:13.398216
669,Benítez,Irene,10,0,Esperanza Gil,Generator,null
670,Koeslag,Maha,10,1,Karst Edwards,Generator,null
671,Gellert,Margita,10,1,Saskia Schweitzer,Generator,null
672,Reyes,Jorge,10,1,Bibiane Klep,Generator,null
673,Reus,Crissy,10,1,Amparo Márquez,Generator,null
674,null,null,10,0,null,Generator,null
675,Rubio,Gonzalo,10,1,Víctor Romero,Generator,null
676,Peña,Joan,10,0,Anto Kempe,Generator,null
677,Ruiz,Aitor,10,0,Esperanza Gil,Generator,null
678,Montero,Cesar,10,1,Víctor Romero,Generator,null
679,Vincent,Thalissa,10,1,Eugen Loos,Generator,null
680,Rodríguez,Cristina,10,1,Rodrigo Reyes,Generator,null
681,null,null,10,0,null,Generator,null
682,null,null,10,0,null,Generator,null
683,Herrera,Jesus,10,1,Esperanza Gil,Generator,null
684,Bönisch,Lorenzo,10,1,Bibiane Klep,Generator,null
685,Raith,Darius,10,1,Birte Maaßen,Generator,2023-04-18T13:52:13.409168
686,Blanco,Alfonso,10,0,Luisa Fuentes,Generator,null
687,Schultheis,Friedhold,10,1,Bibiane Klep,Generator,2023-04-18T13:52:13.412645
688,Habets,Klaasje,10,1,Chad Modderman,Generator,null
689,Eich,Kevin,10,1,Víctor Romero,Generator,null
690,null,null,10,0,null,Generator,null
691,Bravo,Miguel,10,1,Eugen Loos,Generator,2023-04-18T13:52:13.399377
692,null,null,10,0,null,Generator,null
693,Stickel,Freia,10,1,Álvaro Diez,Generator,null
694,Dörr,Lidwina,10,1,Karst Edwards,Generator,2023-04-18T13:52:13.415050
695,Marín,Sebastián,10,1,Karst Edwards,Generator,null
696,null,null,10,0,null,Generator,null
697,Kokx,Taha,10,1,Álvaro Diez,Generator,2023-04-18T13:52:13.393192
698,Ruiz,Claudia,10,1,Moustapha Peeters,Generator,null
699,Márquez,Susana,10,1,Amparo Márquez,Generator,null
700,Guerrero,Josefina,10,1,Amparo Márquez,Generator,null
701,Rebel,Elwin,10,1,Moustapha Peeters,Generator,null
702,Hoogvliet,Cihan,10,1,Álvaro Diez,Generator,null
703,Ortiz,Ricardo,10,1,Eugen Loos,Generator,null
704,null,null,10,0,null,Generator,null
705,Buschmann,Gerdi,10,0,Esperanza Gil,Generator,null
706,Cano,Hugo,10,1,Esperanza Gil,Generator,null
707,Bonnes,Franck,10,1,Annelene Lohr,Generator,2023-04-18T13:52:13.404124
708,Sanz,José,10,1,Saskia Schweitzer,Generator,null
709,Hassan,Damien,10,1,Annelene Lohr,Generator,2023-04-18T13:52:13.399645
710,Ortiz,Luis,10,1,Moustapha Peeters,Generator,null
711,null,null,10,0,null,Generator,null
712,Schnitzer,Anna-marie,10,1,Karst Edwards,Generator,null
713,Van oers,Radwan,10,1,Anto Kempe,Generator,2023-04-18T13:52:13.414403
714,Maus,Ella,10,1,Ayub Schulpen,Generator,null
715,Pascual,Adriana,10,1,Karst Edwards,Generator,null
716,Tak,Evertje,10,1,Shalini De Waart,Generator,null
717,Stenger,Tomas,10,1,Allisha Bussink,Generator,2023-04-18T13:52:13.413993
718,Löhr,Fatima,10,1,Álvaro Diez,Generator,null
719,null,null,10,0,null,Generator,null
720,null,null,10,0,null,Generator,null
721,López,Jorge,10,1,Moustapha Peeters,Generator,2023-04-18T13:52:13.414540
722,Kröll,Bayram,10,1,Luisa Fuentes,Generator,null
723,Soto,Cristian,10,1,Karst Edwards,Generator,2023-04-18T13:52:13.413491
724,Overtoom,Nihad,10,1,Esperanza Gil,Generator,null
725,Calvo,Ricardo,10,1,Birte Maaßen,Generator,null
726,Triepels,Ermin,10,0,Saskia Schweitzer,Generator,null
727,Dağ,Yi,10,1,Amparo Márquez,Generator,null
728,null,null,10,0,null,Generator,null
729,null,null,10,0,null,Generator,null
730,null,null,10,0,null,Generator,null
731,null,null,10,0,null,Generator,null
732,Schwanke,Liliane,10,1,Esperanza Gil,Generator,2023-04-18T13:52:13.400712
733,null,null,10,0,null,Generator,null
734,Blanco,Elena,10,1,Birte Maaßen,Generator,null
735,Helms,Muzaffer,10,1,Annelene Lohr,Generator,null
736,Kip,Yasser,10,1,Anto Kempe,Generator,null
737,null,null,10,0,null,Generator,null
738,Pieper,Andrej,10,0,Eugen Loos,Generator,null
739,Frey,Hartwig,10,1,Krijntje Riphagen,Generator,null
740,Parra,Sandra,10,1,Eugen Loos,Generator,null
741,Hidalgo,Manuela,10,1,Saskia Schweitzer,Generator,null
742,null,null,10,0,null,Generator,null
743,Klier,Ignatz,10,1,Luisa Fuentes,Generator,null
744,Stengel,Rolf-dieter,10,1,Birte Maaßen,Generator,null
745,Glaß,Arzu,10,0,Moustapha Peeters,Generator,null
746,Guerrero,Jesus,10,1,Esperanza Gil,Generator,null
747,Aguilar,Joan,10,1,Annelene Lohr,Generator,2023-04-18T13:52:13.407332
748,Flores,Fernando,10,0,Eugen Loos,Generator,null
749,null,null,10,0,null,Generator,null
750,Calvo,Benito,10,1,Bibiane Klep,Generator,null
751,Hintze,Halil,10,1,Víctor Romero,Generator,null
752,Santana,Cristina,10,1,Annelene Lohr,Generator,null
753,Grube,Nurettin,10,1,Ayub Schulpen,Generator,null
754,Van den elsen,Gazi,10,0,Rodrigo Reyes,Generator,null
755,null,null,10,0,null,Generator,null
756,Lindner,Yvan,10,0,Karst Edwards,Generator,null
757,Aguilar,Diego,10,1,Amparo Márquez,Generator,null
758,null,null,10,0,null,Generator,null
759,Blanco,Roberto,10,1,Víctor Romero,Generator,null
760,null,null,10,0,null,Generator,null
761,Coppoolse,Shukri,10,1,Moustapha Peeters,Generator,2023-04-18T13:52:13.413641
762,null,null,10,0,null,Generator,null
763,Sanz,Felipe,10,1,Moustapha Peeters,Generator,null
764,null,null,10,0,null,Generator,null
765,Schavemaker,Seema,10,1,Chad Modderman,Generator,null
766,Enders,Gottlieb,10,1,Allisha Bussink,Generator,2023-04-18T13:52:13.393903
767,Dorgelo,Long,10,1,Birte Maaßen,Generator,null
768,Heilig,Pavel,10,1,Moustapha Peeters,Generator,2023-04-18T13:52:13.411954
769,Ramos,Luis,10,1,Shalini De Waart,Generator,null
770,Van elten,Michélle,10,1,Allisha Bussink,Generator,null
771,Bravo,Fátima,10,1,Moustapha Peeters,Generator,2023-04-18T13:52:13.394535
772,Seger,Christoph,10,1,Luisa Fuentes,Generator,null
773,null,null,10,0,null,Generator,null
774,Hendricks,Emmelie,10,1,Bibiane Klep,Generator,2023-04-18T13:52:13.398257
775,Domínguez,Mar,10,1,Bibiane Klep,Generator,null
776,Eichhorn,Soeradj,10,1,Birte Maaßen,Generator,null
777,null,null,10,0,null,Generator,null
778,null,null,10,0,null,Generator,null
779,Ortega,Álvaro,10,0,Annelene Lohr,Generator,2023-04-18T13:52:13.411244
780,Gallego,Eduardo,10,0,Luisa Fuentes,Generator,null
781,Grube,Ruth,10,1,Amparo Márquez,Generator,null
782,null,null,10,0,null,Generator,null
783,Steffens,Mirja,10,0,Luisa Fuentes,Generator,null
784,Santana,Ana,10,1,Esperanza Gil,Generator,null
785,null,null,10,0,null,Generator,null
786,null,null,10,0,null,Generator,null
787,null,null,10,0,null,Generator,null
788,Lageweg,Matt,10,1,Shalini De Waart,Generator,null
789,Junge,Verena,10,0,Ayub Schulpen,Generator,null
790,Guerrero,Vicente,10,0,Bibiane Klep,Generator,null
791,Rubio,Jorge,10,1,Esperanza Gil,Generator,null
792,Van kollenburg,Sören,10,1,Anto Kempe,Generator,2023-04-18T13:52:13.400067
793,null,null,10,0,null,Generator,null
794,null,null,10,0,null,Generator,null
795,null,null,10,0,null,Generator,null
796,Nagler,Rosemarie,10,1,Saskia Schweitzer,Generator,null
797,null,null,10,0,null,Generator,null
798,Schaffer,Heidelore,10,1,Álvaro Diez,Generator,null
799,Sailer,Stilla,10,1,Luisa Fuentes,Generator,2023-04-18T13:52:13.393141
800,Iglesias,Yolanda,10,1,Saskia Schweitzer,Generator,2023-04-18T13:52:13.389427
801,null,null,10,0,null,Generator,null
802,Lietz,Victor,10,1,Amparo Márquez,Generator,2023-04-18T13:52:13.391447
803,null,null,10,0,null,Generator,null
804,Kasper,Frank-michael,10,1,Karst Edwards,Generator,null
805,Bolz,Tina,10,1,Rodrigo Reyes,Generator,null
806,null,null,10,0,null,Generator,null
807,Reyes,Josep,10,0,Moustapha Peeters,Generator,null
808,Santos,Jordi,10,1,Rodrigo Reyes,Generator,2023-04-18T13:52:13.414737
809,null,null,10,0,null,Generator,null
810,Parra,Amparo,10,1,Ayub Schulpen,Generator,2023-04-18T13:52:13.413837
811,null,null,10,0,null,Generator,null
812,Gallardo,Remedios,10,1,Luisa Fuentes,Generator,null
813,Parra,Sergio,10,0,Annelene Lohr,Generator,null
814,Van dartel,Cheverny,10,1,Eugen Loos,Generator,null
815,Jiménez,Rocío,10,1,Karst Edwards,Generator,2023-04-18T13:52:13.405032
816,Márquez,Albert,10,0,Karst Edwards,Generator,null
817,Dahmen,Ilka,10,1,Karst Edwards,Generator,2023-04-18T13:52:13.388878
818,null,null,10,0,null,Generator,null
819,Bektaş,Rafaella,10,1,Eugen Loos,Generator,2023-04-18T13:52:13.406409
820,Castro,Gerardo,10,1,Shalini De Waart,Generator,null
821,Torres,Nuria,10,1,Álvaro Diez,Generator,2023-04-18T13:52:13.400532
822,Stangl,Fritz,10,0,Moustapha Peeters,Generator,null
823,Nuijen,Thalita,10,1,Álvaro Diez,Generator,2023-04-18T13:52:13.407660
824,null,null,10,0,null,Generator,null
825,Hammes,Bernward,10,1,Rodrigo Reyes,Generator,null
826,Nagtzaam,Joany,10,1,Anto Kempe,Generator,null
827,Behrmann,Silvana,10,1,Víctor Romero,Generator,null
828,null,null,10,0,null,Generator,null
829,Kammer,Luzie,10,1,Rafael Rust,Generator,null
830,Hornstra,Shadi,10,1,Esperanza Gil,Generator,null
831,null,null,10,0,null,Generator,null
832,Stolle,Karl-dieter,10,1,Bibiane Klep,Generator,null
833,Rommel,Ricarda,10,1,Karst Edwards,Generator,2023-04-18T13:52:13.392600
834,Méndez,Ramon,10,1,Anto Kempe,Generator,2023-04-18T13:52:13.395385
835,Molina,Isaac,10,1,Karst Edwards,Generator,null
836,Niehoff,Ilse,10,0,Moustapha Peeters,Generator,2023-04-18T13:52:13.401533
837,Delgado,Gustavo,10,1,Álvaro Diez,Generator,null
838,Molina,Virginia,10,1,Annelene Lohr,Generator,2023-04-18T13:52:13.401464
839,Götze,Henning,10,1,Shalini De Waart,Generator,null
840,Beck,Tommi,10,1,Shalini De Waart,Generator,null
841,null,null,10,0,null,Generator,null
842,Keurhorst,Kimm,10,0,Saskia Schweitzer,Generator,2023-04-18T13:52:13.396800
843,Berg,Fatma,10,0,Rodrigo Reyes,Generator,null
844,null,null,10,0,null,Generator,null
845,Weyand,Sara,10,1,Víctor Romero,Generator,2023-04-18T13:52:13.412490
846,null,null,10,0,null,Generator,null
847,Pickel,Miriam,10,1,Álvaro Diez,Generator,null
848,Gallardo,Hugo,10,1,Annelene Lohr,Generator,null
849,Engelhardt,Hans-rainer,10,1,Shalini De Waart,Generator,null
850,Landwehr,Gerold,10,1,Bibiane Klep,Generator,null
851,Ferrer,Pablo,10,1,Karst Edwards,Generator,2023-04-18T13:52:13.390240
852,Nieto,Gerardo,10,1,Anto Kempe,Generator,null
853,Kartal,Augusta,10,1,Bibiane Klep,Generator,null
854,Wittek,Tara,10,1,Eugen Loos,Generator,null
855,Wildeman,Arwen,10,1,Álvaro Diez,Generator,null
856,Fromm,Arnold,10,1,Krijntje Riphagen,Generator,null
857,Kümmel,Constanze,10,1,Krijntje Riphagen,Generator,null
858,Kürschner,Friedhold,10,1,Anto Kempe,Generator,2023-04-18T13:52:13.412087
859,Schlicht,Gerhart,10,1,Allisha Bussink,Generator,null
860,Ijzermans,Cloë,10,1,Rodrigo Reyes,Generator,2023-04-18T13:52:13.393851
861,Zeelenberg,Jozephus,10,1,Krijntje Riphagen,Generator,null
862,Méndez,Celia,10,1,Shalini De Waart,Generator,null
863,Rasch,Martine,10,1,Shalini De Waart,Generator,null
864,null,null,10,0,null,Generator,null
865,Ortiz,Sofia,10,1,Víctor Romero,Generator,2023-04-18T13:52:13.390761
866,Van stee,Sebastian,10,1,Birte Maaßen,Generator,null
867,Gómez,Alexander,10,1,Luisa Fuentes,Generator,null
868,Dettmer,Ottokar,10,1,Luisa Fuentes,Generator,null
869,null,null,10,0,null,Generator,null
870,null,null,10,0,null,Generator,null
871,Giménez,Gema,10,1,Luisa Fuentes,Generator,null
872,Bruckner,Lorenzo,10,1,Birte Maaßen,Generator,null
873,null,null,10,0,null,Generator,null
874,Cortes,Lucas,10,1,Álvaro Diez,Generator,null
875,Arnoldus,Madelaine,10,1,Chad Modderman,Generator,null
876,Castro,Daniela,10,1,Annelene Lohr,Generator,null
877,null,null,10,0,null,Generator,null
878,Bruijnes,Ece,10,1,Karst Edwards,Generator,null
879,Aden,Ramón,10,1,Luisa Fuentes,Generator,2023-04-18T13:52:13.403928
880,Jungbluth,Susana,10,1,Saskia Schweitzer,Generator,null
881,Den hoedt,Cyrus,10,0,Krijntje Riphagen,Generator,null
882,Medina,Montserrat,10,1,Víctor Romero,Generator,2023-04-18T13:52:13.399054
883,Oßwald,Dorit,10,1,Karst Edwards,Generator,null
884,null,null,10,0,null,Generator,null
885,Delgado,Diego,10,1,Rafael Rust,Generator,2023-04-18T13:52:13.414951
886,Martin,Carlos,10,1,Esperanza Gil,Generator,2023-04-18T13:52:13.390934
887,Carmona,Mercedes,10,1,Anto Kempe,Generator,null
888,Koppert,Reena,10,1,Rodrigo Reyes,Generator,null
889,null,null,10,0,null,Generator,null
890,Marín,Inés,10,1,Rodrigo Reyes,Generator,null
891,null,null,10,0,null,Generator,null
892,Czech,Olivia,10,1,Rafael Rust,Generator,null
893,Lozano,Luz,10,1,Amparo Márquez,Generator,2023-04-18T13:52:13.412529
894,null,null,10,0,null,Generator,null
895,Hernández,Hugo,10,1,Esperanza Gil,Generator,null
896,Wolf,Andrzej,10,1,Luisa Fuentes,Generator,null
